state,lgbtq_total,govt_fund
alaska,14,90.9090909090909
alabama,17,90.67357512953367
arkansas,11,69.7872340425532
arizona,61,84.12698412698413
california,150,81.93181818181819
colorado,20,93.54838709677419
connecticut,44,85.40772532188842
delaware,7,93.10344827586206
florida,64,82.44897959183673
georgia,37,88.12785388127854
hawaii,7,91.11111111111111
iowa,5,91.61290322580645
idaho,26,84.7457627118644
illinois,24,82.90816326530613
indiana,28,90.03322259136213
kansas,7,89.07563025210085
kentucky,37,88.68778280542986
louisiana,19,63.101604278074866
massachusetts,51,75.51622418879056
maryland,47,80.47945205479452
maine,13,92.61083743842364
michigan,51,85.51532033426183
minnesota,20,87.08333333333333
missouri,10,88.12785388127854
mississippi,18,83.97790055248619
montana,13,96.5909090909091
north carolina,43,82.23684210526315
north dakota,4,81.25
nebraska,15,96.92307692307692
new hampshire,14,72.58064516129032
new jersey,51,80.18867924528303
new mexico,12,90.27777777777779
nevada,7,74.50980392156863
new york,144,79.48717948717949
ohio,78,87.97909407665504
oklahoma,25,79.72972972972973
oregon,20,91.76470588235294
pennsylvania,60,82.25255972696246
rhode island,9,80.64516129032258
south carolina,10,85.12396694214877
south dakota,2,93.75
tennessee,23,85.95890410958904
texas,40,83.70165745856355
utah,10,84.48275862068965
virginia,27,93.4065934065934
vermont,15,88.1578947368421
washington,34,90.10600706713781
wisconsin,45,81.3953488372093
west virginia,7,87.61061946902655
wyoming,8,98.0392156862745
