state,case_state,year,lgbtq_total,govt_total,govt_fund,t,state_policy,temp_id,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
alaska,1,2014,23,91,91,1,2.2988505747126435,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alabama,2,2014,20,181,90.04975124378109,1,0,2,1,23,2.2988505747126435,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2.2988505747126435,-0.9502487562189117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arkansas,3,2014,49,185,69.81132075471697,1,20.689655172413794,3,1,20,0,90.04975124378109,23,2.2988505747126435,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,20.689655172413794,-20.238430489064115,-3,-2.2988505747126435,-0.9502487562189117,NA,NA,NA,NA,NA,NA,NA,NA,NA
arizona,4,2014,140,361,82.79816513761467,1,20.689655172413794,4,1,49,20.689655172413794,69.81132075471697,20,0,90.04975124378109,23,2.2988505747126435,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,0,12.9868443828977,29,20.689655172413794,-20.238430489064115,-3,-2.2988505747126435,-0.9502487562189117,NA,NA,NA,NA,NA,NA
california,5,2014,280,736,83.63636363636363,1,98.85057471264368,5,1,140,20.689655172413794,82.79816513761467,49,20.689655172413794,69.81132075471697,20,0,90.04975124378109,23,2.2988505747126435,91,NA,NA,NA,NA,NA,NA,140,78.16091954022988,0.8381984987489517,91,0,12.9868443828977,29,20.689655172413794,-20.238430489064115,-3,-2.2988505747126435,-0.9502487562189117,NA,NA,NA
colorado,6,2014,39,188,93.06930693069307,1,89.65517241379311,6,1,280,98.85057471264368,83.63636363636363,140,20.689655172413794,82.79816513761467,49,20.689655172413794,69.81132075471697,20,0,90.04975124378109,23,2.2988505747126435,91,NA,NA,NA,-241,-9.195402298850567,9.432943294329448,140,78.16091954022988,0.8381984987489517,91,0,12.9868443828977,29,20.689655172413794,-20.238430489064115,-3,-2.2988505747126435,-0.9502487562189117
connecticut,7,2014,69,219,87.25099601593625,1,89.65517241379311,7,1,39,89.65517241379311,93.06930693069307,280,98.85057471264368,83.63636363636363,140,20.689655172413794,82.79816513761467,49,20.689655172413794,69.81132075471697,20,0,90.04975124378109,23,2.2988505747126435,91,30,0,-5.818310914756822,-241,-9.195402298850567,9.432943294329448,140,78.16091954022988,0.8381984987489517,91,0,12.9868443828977,29,20.689655172413794,-20.238430489064115
delaware,8,2014,11,38,88.37209302325581,1,85.0574712643678,8,1,69,89.65517241379311,87.25099601593625,39,89.65517241379311,93.06930693069307,280,98.85057471264368,83.63636363636363,140,20.689655172413794,82.79816513761467,49,20.689655172413794,69.81132075471697,20,0,90.04975124378109,-58,-4.597701149425305,1.1210970073195625,30,0,-5.818310914756822,-241,-9.195402298850567,9.432943294329448,140,78.16091954022988,0.8381984987489517,91,0,12.9868443828977
florida,9,2014,135,458,83.88278388278388,1,9.195402298850574,9,1,11,85.0574712643678,88.37209302325581,69,89.65517241379311,87.25099601593625,39,89.65517241379311,93.06930693069307,280,98.85057471264368,83.63636363636363,140,20.689655172413794,82.79816513761467,49,20.689655172413794,69.81132075471697,124,-75.86206896551724,-4.489309140471931,-58,-4.597701149425305,1.1210970073195625,30,0,-5.818310914756822,-241,-9.195402298850567,9.432943294329448,140,78.16091954022988,0.8381984987489517
georgia,10,2014,54,202,88.20960698689956,1,9.195402298850574,10,1,135,9.195402298850574,83.88278388278388,11,85.0574712643678,88.37209302325581,69,89.65517241379311,87.25099601593625,39,89.65517241379311,93.06930693069307,280,98.85057471264368,83.63636363636363,140,20.689655172413794,82.79816513761467,-81,0,4.326823104115675,124,-75.86206896551724,-4.489309140471931,-58,-4.597701149425305,1.1210970073195625,30,0,-5.818310914756822,-241,-9.195402298850567,9.432943294329448
