state,case_state,year,lgbtq_total,govt_fund,t,state_policy,temp_id
alaska,1,2014,23,91,1,2.2988505747126435,1
alabama,2,2014,20,181,1,0,2
arkansas,3,2014,49,185,1,20.689655172413794,3
arizona,4,2014,140,361,1,20.689655172413794,4
california,5,2014,280,736,1,98.85057471264368,5
colorado,6,2014,39,188,1,89.65517241379311,6
connecticut,7,2014,69,219,1,89.65517241379311,7
delaware,8,2014,11,38,1,85.0574712643678,8
florida,9,2014,135,458,1,9.195402298850574,9
georgia,10,2014,54,202,1,9.195402298850574,10
hawaii,11,2014,18,56,1,73.5632183908046,11
iowa,12,2014,31,168,1,73.5632183908046,12
idaho,13,2014,62,186,1,11.494252873563218,13
illinois,14,2014,95,415,1,80.45977011494253,14
indiana,15,2014,44,291,1,48.275862068965516,15
kansas,16,2014,16,129,1,9.195402298850574,16
kentucky,17,2014,37,182,1,18.39080459770115,17
louisiana,18,2014,48,120,1,9.195402298850574,18
massachusetts,19,2014,120,273,1,82.75862068965517,19
maryland,20,2014,85,243,1,73.5632183908046,20
maine,21,2014,46,195,1,94.25287356321839,21
michigan,22,2014,70,301,1,4.597701149425287,22
minnesota,23,2014,45,221,1,71.26436781609196,23
missouri,24,2014,62,201,1,13.793103448275861,24
mississippi,25,2014,49,171,1,4.597701149425287,25
montana,26,2014,21,102,1,11.494252873563218,26
north carolina,27,2014,92,337,1,16.091954022988507,27
north dakota,28,2014,6,28,1,4.597701149425287,28
nebraska,29,2014,16,106,1,13.793103448275861,29
new hampshire,30,2014,17,45,1,68.96551724137932,30
new jersey,31,2014,79,283,1,91.95402298850574,31
new mexico,32,2014,23,62,1,73.5632183908046,32
nevada,33,2014,12,35,1,71.26436781609196,33
new york,34,2014,334,887,1,66.66666666666666,34
ohio,35,2014,121,511,1,2.2988505747126435,35
oklahoma,36,2014,37,130,1,29.88505747126437,36
oregon,37,2014,41,181,1,98.85057471264368,37
pennsylvania,38,2014,142,528,1,48.275862068965516,38
rhode island,39,2014,11,55,1,80.45977011494253,39
south carolina,40,2014,26,107,1,4.597701149425287,40
south dakota,41,2014,15,51,1,4.597701149425287,41
tennessee,42,2014,57,272,1,4.597701149425287,42
texas,43,2014,68,299,1,16.091954022988507,43
utah,44,2014,29,103,1,16.091954022988507,44
virginia,45,2014,71,294,1,39.08045977011494,45
vermont,46,2014,20,78,1,89.65517241379311,46
washington,47,2014,54,241,1,89.65517241379311,47
wisconsin,48,2014,116,378,1,73.5632183908046,48
west virginia,49,2014,24,104,1,9.195402298850574,49
wyoming,50,2014,16,54,1,6.896551724137931,50
alaska,1,2015,17,95,2,11.39240506329114,51
alabama,2,2015,16,178,2,0,52
arkansas,3,2015,20,188,2,8.860759493670885,53
arizona,4,2015,87,316,2,12.025316455696203,54
california,5,2015,210,757,2,76.58227848101265,55
colorado,6,2015,42,190,2,60.12658227848101,56
connecticut,7,2015,47,206,2,62.0253164556962,57
delaware,8,2015,9,28,2,40.50632911392405,58
florida,9,2015,112,430,2,17.088607594936708,59
georgia,10,2015,51,200,2,3.79746835443038,60
hawaii,11,2015,8,41,2,41.77215189873418,61
iowa,12,2015,10,152,2,35.44303797468354,62
idaho,13,2015,54,170,2,12.025316455696203,63
illinois,14,2015,46,371,2,56.32911392405063,64
indiana,15,2015,31,279,2,15.18987341772152,65
kansas,16,2015,10,117,2,13.924050632911392,66
kentucky,17,2015,37,189,2,11.39240506329114,67
louisiana,18,2015,31,118,2,2.5316455696202533,68
massachusetts,19,2015,74,266,2,61.39240506329114,69
maryland,20,2015,81,246,2,48.10126582278481,70
maine,21,2015,22,201,2,55.69620253164557,71
michigan,22,2015,52,312,2,3.79746835443038,72
minnesota,23,2015,31,215,2,48.10126582278481,73
missouri,24,2015,47,205,2,6.329113924050633,74
mississippi,25,2015,36,173,2,2.5316455696202533,75
montana,26,2015,21,93,2,7.59493670886076,76
north carolina,27,2015,62,289,2,10.126582278481013,77
north dakota,28,2015,5,33,2,6.329113924050633,78
nebraska,29,2015,23,115,2,8.227848101265822,79
new hampshire,30,2015,14,49,2,27.848101265822784,80
new jersey,31,2015,51,264,2,64.55696202531645,81
new mexico,32,2015,19,71,2,41.77215189873418,82
nevada,33,2015,13,36,2,47.46835443037975,83
new york,34,2015,238,756,2,51.26582278481012,84
ohio,35,2015,93,524,2,13.291139240506327,85
oklahoma,36,2015,24,121,2,6.329113924050633,86
oregon,37,2015,28,172,2,74.68354430379746,87
pennsylvania,38,2015,107,513,2,17.72151898734177,88
rhode island,39,2015,6,51,2,58.22784810126582,89
south carolina,40,2015,16,108,2,3.79746835443038,90
south dakota,41,2015,9,51,2,8.860759493670885,91
tennessee,42,2015,37,265,2,1.2658227848101267,92
texas,43,2015,63,316,2,10.126582278481013,93
utah,44,2015,17,96,2,22.78481012658228,94
virginia,45,2015,48,267,2,6.329113924050633,95
vermont,46,2015,13,69,2,66.45569620253164,96
washington,47,2015,51,243,2,64.55696202531645,97
wisconsin,48,2015,77,362,2,29.746835443037973,98
west virginia,49,2015,17,106,2,13.924050632911392,99
wyoming,50,2015,9,52,2,8.860759493670885,100
alaska,1,2016,14,90,3,12.987012987012985,101
alabama,2,2016,17,175,3,0,102
arkansas,3,2016,11,164,3,6.493506493506493,103
arizona,4,2016,61,318,3,8.441558441558442,104
california,5,2016,150,721,3,78.57142857142857,105
