region,case_state,year,lgbtq_total,lgbtq_perc,govt_fund,t,state_policy,temp_id,perc_confirmed,lgbtq_actual,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,l_lgbtq_actual,l2_lgbtq_actual,l3_lgbtq_actual,l4_lgbtq_actual,l5_lgbtq_actual,l6_lgbtq_actual,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
arkansas,3,2010,5,8.06451612903226,75.8064516129032,1,14.4578313253012,3,0.0294117647058824,0.147058823529412,1,4,7.2289156626506,63.768115942029,2,14.4578313253012,83.1168831168831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,NA,NA,NA,NA,1,7.2289156626506,12.038335670874204,2,-7.2289156626506,-19.348767174854103,NA,NA,NA,NA,NA,NA,NA,NA,NA
arizona,4,2010,8,3.73831775700935,42.9906542056075,1,16.8674698795181,4,0.149606299212598,1.19685039370079,1,5,14.4578313253012,75.8064516129032,4,7.2289156626506,63.768115942029,2,14.4578313253012,83.1168831168831,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147058823529412,0.153846153846154,0,NA,NA,NA,3,2.409638554216901,-32.815797407295705,1,7.2289156626506,12.038335670874204,2,-7.2289156626506,-19.348767174854103,NA,NA,NA,NA,NA,NA
california,5,2010,167,10.2706027060271,60.3936039360394,1,36.144578313253,5,0.151202749140893,25.2508591065292,1,8,16.8674698795181,42.9906542056075,5,14.4578313253012,75.8064516129032,4,7.2289156626506,63.768115942029,2,14.4578313253012,83.1168831168831,NA,NA,NA,NA,NA,NA,1.19685039370079,0.147058823529412,0.153846153846154,0,NA,NA,159,19.2771084337349,17.4029497304319,3,2.409638554216901,-32.815797407295705,1,7.2289156626506,12.038335670874204,2,-7.2289156626506,-19.348767174854103,NA,NA,NA
colorado,6,2010,44,10.0686498855835,50.5720823798627,1,36.144578313253,6,0.158415841584158,6.97029702970297,1,167,36.144578313253,60.3936039360394,8,16.8674698795181,42.9906542056075,5,14.4578313253012,75.8064516129032,4,7.2289156626506,63.768115942029,2,14.4578313253012,83.1168831168831,NA,NA,NA,25.2508591065292,1.19685039370079,0.147058823529412,0.153846153846154,0,NA,-123,0,-9.821521556176698,159,19.2771084337349,17.4029497304319,3,2.409638554216901,-32.815797407295705,1,7.2289156626506,12.038335670874204,2,-7.2289156626506,-19.348767174854103
connecticut,7,2010,4,2.05128205128205,71.2820512820513,1,31.3253012048193,7,0.0677966101694915,0.271186440677966,1,44,36.144578313253,50.5720823798627,167,36.144578313253,60.3936039360394,8,16.8674698795181,42.9906542056075,5,14.4578313253012,75.8064516129032,4,7.2289156626506,63.768115942029,2,14.4578313253012,83.1168831168831,6.97029702970297,25.2508591065292,1.19685039370079,0.147058823529412,0.153846153846154,0,-40,-4.819277108433699,20.7099689021886,-123,0,-9.821521556176698,159,19.2771084337349,17.4029497304319,3,2.409638554216901,-32.815797407295705,1,7.2289156626506,12.038335670874204
delaware,8,2010,2,5.40540540540541,67.5675675675676,1,26.5060240963855,8,0.0833333333333333,0.166666666666667,1,4,31.3253012048193,71.2820512820513,44,36.144578313253,50.5720823798627,167,36.144578313253,60.3936039360394,8,16.8674698795181,42.9906542056075,5,14.4578313253012,75.8064516129032,4,7.2289156626506,63.768115942029,0.271186440677966,6.97029702970297,25.2508591065292,1.19685039370079,0.147058823529412,0.153846153846154,-2,-4.819277108433802,-3.7144837144837055,-40,-4.819277108433699,20.7099689021886,-123,0,-9.821521556176698,159,19.2771084337349,17.4029497304319,3,2.409638554216901,-32.815797407295705
florida,9,2010,39,6.57672849915683,51.7706576728499,1,12.0481927710843,9,0.122065727699531,4.76056338028169,1,2,26.5060240963855,67.5675675675676,4,31.3253012048193,71.2820512820513,44,36.144578313253,50.5720823798627,167,36.144578313253,60.3936039360394,8,16.8674698795181,42.9906542056075,5,14.4578313253012,75.8064516129032,0.166666666666667,0.271186440677966,6.97029702970297,25.2508591065292,1.19685039370079,0.147058823529412,37,-14.457831325301198,-15.796909894717693,-2,-4.819277108433802,-3.7144837144837055,-40,-4.819277108433699,20.7099689021886,-123,0,-9.821521556176698,159,19.2771084337349,17.4029497304319
georgia,10,2010,6,2.46913580246914,46.9135802469136,1,12.0481927710843,10,0.101123595505618,0.606741573033708,1,39,12.0481927710843,51.7706576728499,2,26.5060240963855,67.5675675675676,4,31.3253012048193,71.2820512820513,44,36.144578313253,50.5720823798627,167,36.144578313253,60.3936039360394,8,16.8674698795181,42.9906542056075,4.76056338028169,0.166666666666667,0.271186440677966,6.97029702970297,25.2508591065292,1.19685039370079,-33,0,-4.857077425936303,37,-14.457831325301198,-15.796909894717693,-2,-4.819277108433802,-3.7144837144837055,-40,-4.819277108433699,20.7099689021886,-123,0,-9.821521556176698
hawaii,11,2010,3,2.52100840336134,87.3949579831933,1,33.7349397590361,11,0,0,1,6,12.0481927710843,46.9135802469136,39,12.0481927710843,51.7706576728499,2,26.5060240963855,67.5675675675676,4,31.3253012048193,71.2820512820513,44,36.144578313253,50.5720823798627,167,36.144578313253,60.3936039360394,0.606741573033708,4.76056338028169,0.166666666666667,0.271186440677966,6.97029702970297,25.2508591065292,-3,21.6867469879518,40.4813777362797,-33,0,-4.857077425936303,37,-14.457831325301198,-15.796909894717693,-2,-4.819277108433802,-3.7144837144837055,-40,-4.819277108433699,20.7099689021886
iowa,12,2010,1,0.8,76,1,43.3734939759036,12,0.125,0.125,1,3,33.7349397590361,87.3949579831933,6,12.0481927710843,46.9135802469136,39,12.0481927710843,51.7706576728499,2,26.5060240963855,67.5675675675676,4,31.3253012048193,71.2820512820513,44,36.144578313253,50.5720823798627,0,0.606741573033708,4.76056338028169,0.166666666666667,0.271186440677966,6.97029702970297,-2,9.638554216867497,-11.394957983193294,-3,21.6867469879518,40.4813777362797,-33,0,-4.857077425936303,37,-14.457831325301198,-15.796909894717693,-2,-4.819277108433802,-3.7144837144837055
